Region,Country,Name,Style,Substyle,IBU,Rating,ABV,Price,Volume_Per_Container,Bottles_Per_Unit
USA,UNITED STATES OF AMERICA,STONE BREWING - INDIA PALE ALE,,,,,6.9,16.95,0.355,6
EUROPE,BELGIUM,VEDETT EXTRA WIT,,,,,4.7,10.95,0.33,4
EUROPE,UNITED KINGDOM,BELHAVEN BLACK SCOTTISH STOUT TALL CAN,STOUT,IRISH STOUT,10,3.59,4.2,10.95,0.44,4
USA,UNITED STATES OF AMERICA,GOOSE ISLAND SOFIE BELGIAN STYLE FARMHOUSE ALE,,,,,6.5,8.15,0.765,1
USA,UNITED STATES OF AMERICA,NEW BELGIUM - RANGER IPA,,,,,6.5,14.99,0.355,6
USA,UNITED STATES OF AMERICA,NEW BELGIUM - SEASONAL TOUR DE FALL PALE ALE,,,,,6.2,14.99,0.355,6
USA,UNITED STATES OF AMERICA,SIERRA NEVADA TORPEDO EXTRA IPA,,,,,7.2,5.99,0.71,1
CANADA,CANADA,MOLSON - CANADIAN 67,,,,,3,23.99,0.341,12
CANADA,CANADA,LIGHTHOUSE - BEACON IPA CAN,,,,,5.3,12.15,0.355,6
EUROPE,GERMANY,WARSTEINER PREMIUM VERUM,,,,,4.8,13.49,0.33,6
CANADA,CANADA,MUSKOKA - MAD TOM IPA,,,,,6.4,13.99,0.355,6
ASIA,RUSSIA (USSR),BALTIKA 7,,,,,5.4,2.6,0.5,1
CANADA,CANADA,MOOSEHEAD LAGER CAN,,,,,5,15.99,0.355,8
CANADA,CANADA,SLEEMAN - ORIGINAL DRAUGHT,,,,,5,20.99,0.341,15
USA,UNITED STATES OF AMERICA,MILLER GENUINE DRAFT CAN,,,,,4.7,29.99,0.355,15
EUROPE,BELGIUM,LIEFMANS FRUITESSE,,,,,4.2,9.95,0.25,4
CANADA,CANADA,RICKARDS TASTERS PACK,,,,,5.3,23.95,0.341,12
EUROPE,GERMANY,DAB ORIGINAL TALL CAN,,,,,5,2.25,0.5,1
USA,UNITED STATES OF AMERICA,PYRAMID - APRICOT ALE,,,,,5.1,14.79,0.355,6
EUROPE,IRELAND,GUINNESS PUB DRAUGHT CAN,,,,,4.1,11.99,0.44,4
USA,UNITED STATES OF AMERICA,DESCHUTES - CHAINBREAKER WHITE IPA,,,,,5.6,15.29,0.355,6
CANADA,CANADA,CANNERY - ANARCHIST AMBER ALE CAN,,,,,5.5,11.65,0.355,6
EUROPE,NETHERLANDS,HEINEKEN LAGER TALL CAN,,,,,5,2.49,0.5,1
CANADA,CANADA,PACIFIC WESTERN - CARIBOO BLONDE CAN,,,,,5.5,7.54,0.355,6
USA,UNITED STATES OF AMERICA,ELYSIAN - MANIC SERIES SPACE DUST IPA,,,,,6.3,7.25,0.65,1
CANADA,CANADA,PHILLIPS - BLUE BUCK ALE CAN,,,,,5,11.75,0.355,6
CANADA,CANADA,CANNERY - CANNERY COLLECTION CAN,,,,,6,12.35,0.355,6
EUROPE,DENMARK,FAXE PREMIUM LAGER TALL CAN,,,,,5,1.99,0.5,1
EUROPE,GERMANY,HOLSTEN MAIBOCK TALL CAN,,,,,7.5,2.25,0.5,1
CANADA,CANADA,GRANVILLE ISLAND - SWING SPAN AMBER ALE,,,,,5.6,11.99,0.341,6
CANADA,CANADA,GRANVILLE ISLAND - CHOCOLATE STOUT,,,,,8.4,5.9,0.65,1
USA,UNITED STATES OF AMERICA,MICKEY'S,,,,,5.5,21.99,0.355,12
ASIA,PHILIPPINES,SAN MIGUEL,,,,,5,11.99,0.33,6
CANADA,CANADA,STEAMWORKS - PILSNER TALL CAN,,,,,5,2.25,0.5,1
EUROPE,NETHERLANDS,HEINEKEN LAGER,,,,,5,34.99,5,1
CANADA,CANADA,LABATT - BUDWEISER SLEEK CAN,,,,,5,16.25,0.296,12
EUROPE,NETHERLANDS,HEINEKEN LAGER,,,,,5,24.99,0.33,12
CANADA,CANADA,UNIBROUE - BLANCHE DE CHAMBLY,,,,,5,6.5,0.75,1
USA,UNITED STATES OF AMERICA,ANCHOR STEAM BEER,HYBRID,CALIFORNIA COMMON,35,3.5,4.88,13.99,0.355,6
CANADA,CANADA,HOWE SOUND - DEVIL'S ELBOW INDIA PALE ALE,,,,,6,7.75,1,1
EUROPE,BELGIUM,STELLA ARTOIS CAN,,,,,5.2,25.49,0.33,12
EUROPE,FRANCE,KRONENBOURG 1664,,,,,5,13.99,0.33,6
CANADA,CANADA,UNIBROUE - COLLECTION PACK,,,,,8,22.95,0.341,12
CANADA,CANADA,OKANAGAN SPRING - 1516 BAVARIAN LAGER,,,,,5,22.95,0.341,12
CANADA,CANADA,BLACK LOON - BUSHMAN LAGER CAN,,,,,5.6,7.99,0.355,6
CANADA,CANADA,COLUMBIA - KOKANEE,,,,,5,25.49,0.341,15
CANADA,CANADA,LABATT - LUCKY LAGER CAN,,,,,5,12.39,0.355,8
CANADA,CANADA,UNIBROUE - MAUDITE,,,,,8,6.75,0.75,1
EUROPE,NETHERLANDS,HEINEKEN LAGER CAN,,,,,5,12.99,0.33,6
EUROPE,BELGIUM,STELLA ARTOIS LEGERE,,,,,4,13.29,0.33,6
CANADA,CANADA,PARALLEL 49 - VOW OF SILENCE BELGIAN STRONG,,,,,9.2,6.5,0.65,1
CANADA,CANADA,TOWNSITE - SAID THE ALE,,,,,5.8,5.95,0.65,1
EUROPE,UNITED KINGDOM,TIMOTHY TAYLOR'S LANDLORD PALE ALE,,,,,4.1,3.99,0.5,1
CANADA,CANADA,CANNERY - NARAMATA NUT BROWN ALE CAN,,,,,5.5,11.9,0.355,6
EUROPE,IRELAND,HARP LAGER TALL CAN,,,,,5,2.35,0.5,1
CANADA,CANADA,DRIFTWOOD - FAT TUG IPA,,,,,7,5.75,0.65,1
CANADA,CANADA,BIG ROCK - TRADITIONAL ALE,,,,,5,12.25,0.33,6
CANADA,CANADA,LABATT - BUDWEISER,,,,,5,25.49,0.341,15
CANADA,CANADA,PROHIBITION - BOOTLEGGER ALE,,,,,5.5,5.5,0.65,1
CANADA,CANADA,PHILLIPS - GINGER BEER,,,,,5,4.99,0.65,1
CANADA,CANADA,GRANVILLE ISLAND - LIONS WINTER ALE CAN,,,,,5.5,12.99,0.355,6
CANADA,CANADA,MT BEGBIE - NASTY HABIT IPA,,,,,6,5.1,0.65,1
CANADA,CANADA,ALEXANDER KEITH'S - INDIA PALE ALE CAN,,,,,5,24.99,0.355,15
CANADA,CANADA,MOLSON - COORS LIGHT CAN,,,,,4,9.39,0.355,6
CANADA,CANADA,LABATT - BUD LIGHT,,,,,4,23.49,0.341,12
CANADA,CANADA,SLEEMAN - CLEAR,,,,,4,19.99,0.341,12
CANADA,CANADA,LABATT - GENUINE LAGER CAN,,,,,5,22.29,0.355,15
CANADA,CANADA,R & B - RAVEN CREAM ALE,,,,,4.8,12.25,0.341,6
CANADA,CANADA,GRANVILLE ISLAND - ISLAND LAGER CAN,,,,,5,12.99,0.355,6
CANADA,CANADA,MOLSON - OLD STYLE PILSNER CAN,,,,,5,22.49,0.355,15
CANADA,CANADA,STEAMWORKS - ROLLIN' GOLDEN BELGIUM ALE,,,,,7,6.25,0.65,1
CANADA,CANADA,STEAMWORKS - FRAMBOZEN,,,,,7,5.49,0.65,1
CANADA,CANADA,OKANAGAN SPRING - SUMMER WEIZEN,,,,,5,12.99,0.341,6
CANADA,CANADA,ALEXANDER KEITH'S - HOP SERIES GALAXY HOP ALE,,,,,5.5,12.99,0.341,6
CANADA,CANADA,WHISTLER - FORAGER GLUTEN FREE,,,,,5,14.95,0.33,6
CANADA,CANADA,LIGHTHOUSE - RHUBIE RHUBARB ALE,,,,,6.2,5.95,0.65,1
EUROPE,BELGIUM,DELIRIUM NOEL PACK,,,,,8.7,19.99,0.33,4
CANADA,CANADA,ALEXANDER KEITH'S - HOP SERIES MIXER (SAPHIR),,,,,5.5,23.49,0.341,12
CANADA,CANADA,TREE - VERTICAL WINTER ALE CAN,,,,,5,11.95,0.355,6
CANADA,CANADA,TREE - CUTTHROAT PALE ALE,,,,,5,12.15,0.33,6
CANADA,CANADA,SHAFTEBURY - FOUR TWENTY BRILLIANT LAGER TALL CAN,,,,,5,1.99,0.5,1
CANADA,CANADA,TREE - THIRSTY BEAVER AMBER ALE,,,,,5,12.15,0.33,6
CANADA,CANADA,LIGHTHOUSE - SIREN RED ALE CAN,,,,,8,7.99,0.355,4
CANADA,CANADA,VANCOUVER ISLAND - STORM WATCHER WINTER LAGER,,,,,5.5,11.99,0.341,6
CANADA,CANADA,VANCOUVER ISLAND - WINTER POD PACK,,,,,5,22.95,0.341,12
CANADA,CANADA,TIN WHISTLE - STRAWBERRY BLONDE,,,,,5,5.5,0.65,1
CANADA,CANADA,PARALLEL 49 - N2 SERIES MILK STOUT,,,,,5,12.95,0.341,6
CANADA,CANADA,STEAMWORKS - RED ALE,,,,,5.9,5.5,0.65,1
CANADA,CANADA,VANCOUVER ISLAND - MILE HIGH MOUNTAIN ALE,,,,,5.9,5.25,0.65,1
CANADA,CANADA,STANLEY PARK - ICE BREAKER WINTER ALE,,,,,5.5,12.5,0.33,6
CANADA,CANADA,VANCOUVER ISLAND - THIRTY YEARS IMPERIAL RED ALE,,,,,8,5.99,0.65,1
CANADA,CANADA,TREE - JUMPIN JACK PUMPKIN ALE,,,,,5,5.45,0.65,1
CANADA,CANADA,NELSON - PUMPKIN ALE ORGANIC,,,,,5,5.5,0.65,1
CANADA,CANADA,MCAUSLAN - ST AMBROISE VARIETY PACK,,,,,5,21.99,0.341,12
CANADA,CANADA,BIG ROCK - ABANDONED ABBEY,,,,,9.2,6.5,0.65,1
CANADA,CANADA,OLD YALE - KNOTTY BLONDE ALE CAN,,,,,5,12.49,0.355,6
CANADA,CANADA,CENTRAL CITY - THE HOBBIT BOLG BELGIAN STYLE TRIPEL,,,,,9.5,8.99,0.65,1
CANADA,CANADA,RUSSELL - BLOOD ALLEY EXTRA SPECIAL BITTER,,,,,5.5,12.5,0.341,6
CANADA,CANADA,RUSSELL - EASTERN PROMISES CZECH PILSNER,,,,,5,5.95,0.65,1
USA,UNITED STATES OF AMERICA,BROOKLYN SORACHI ACE ALE,,,,,6.5,9.99,0.75,1
CANADA,CANADA,MOLSON - CANADIAN CAN,,,,,5,13.99,0.355,8
OCEANIA,AUSTRALIA,COOPERS - SPARKLING ALE,,,,,5.8,13.15,0.375,6
EUROPE,NETHERLANDS,GROLSCH PREMIUM LAGER,,,,,5,11.95,0.45,4
EUROPE,GERMANY,KONIG LUDWIG WEISSBIER,,,,,5.5,3.29,0.5,1
EUROPE,UNITED KINGDOM,INNIS & GUNN ORIGINAL OAKED AGED BEER,,,,,6.6,2.79,0.33,1
CANADA,CANADA,LABATT - BUDWEISER CAN CANUCKS 15 PK,,,,,5,22.99,0.355,15
USA,MEXICO,CORONA EXTRA CAN,,,,,4.6,13.29,0.355,6
CANADA,CANADA,PHILLIPS - LONGBOAT CHOCOLATE PORTER,,,,,5.5,4.99,0.65,1
CANADA,CANADA,PHILLIPS - AMNESIAC DOUBLE IPA,,,,,8.5,5.5,0.65,1
CANADA,CANADA,STROH CANADA - PABST BLUE RIBBON CAN,,,,,4.9,20.25,0.355,15
USA,UNITED STATES OF AMERICA,KINGFISHER PREMIUM LAGER,,,,,5,13.99,0.355,6
EUROPE,BELGIUM,DUVEL,,,,,8.5,3.48,0.33,1
CANADA,CANADA,HOYNE - HOYNER PILSNER,,,,,5.3,5.5,0.65,1
CANADA,CANADA,LIGHTHOUSE - TASMAN ALE,,,,,4.6,12.5,0.355,6
USA,UNITED STATES OF AMERICA,ELYSIAN - LOSER PALE ALE,,,,,7,6.99,0.65,1
CANADA,CANADA,HELL'S GATE - PALE ALE CAN,,,,,5,7.99,0.355,6
EUROPE,GERMANY,SCHNEIDER WEISSE ORIGINAL,,,,,5.4,3.25,0.5,1
CANADA,CANADA,BIG ROCK - ALBERTA GENUINE DRAFT CAN,,,,,5,19.9,0.355,15
CANADA,CANADA,PHILLIPS - SAMPLER PACK,,,,,5,23.85,0.341,12
EUROPE,DENMARK,CARLSBERG,,,,,5,12.99,0.33,6
CANADA,CANADA,COLUMBIA - KOKANEE CAN,,,,,5,17.99,0.355,12
CANADA,CANADA,BOWEN ISLAND - DEEP 6 LAGER,,,,,5,7.99,0.355,6
EUROPE,UNITED KINGDOM,NEWCASTLE BROWN ALE,,,,,5,13.59,0.33,6
CANADA,CANADA,STEAMWORKS - IMPERIAL RED ALE,,,,,8.5,6.25,0.65,1
CANADA,CANADA,DRIFTWOOD - FARMHAND SAISON,,,,,5.5,5.25,0.65,1
EUROPE,CZECH REPUBLIC,CZECHVAR,,,,,5,2.6,0.5,1
CANADA,CANADA,STROH CANADA - OLD MILWAUKEE CAN,,,,,5,30.99,0.355,24
EUROPE,UNITED KINGDOM,INNIS & GUNN OLOROSO CASK,,,,,7.4,4.99,0.33,1
EUROPE,GERMANY,BECKS,,,,,5,25.49,0.33,12
CANADA,CANADA,LABATT - LUCKY LAGER CAN,,,,,5,22.29,0.355,15
CANADA,CANADA,YUKON - YUKON RED,,,,,5.5,12.5,0.341,6
CANADA,CANADA,MOLSON - COORS LIGHT CAN,,,,,4,13.99,0.355,8
CANADA,CANADA,MT BEGBIE - POWERHOUSE PALE ALE,,,,,4.8,4.75,0.65,1
CANADA,CANADA,HOWE SOUND - RAIL ALE NUT BROWN,,,,,5,7.5,1,1
CANADA,CANADA,MOLSON - CANADIAN COLD SHOTS CAN,,,,,6,10.19,0.25,8
EUROPE,GERMANY,HOFBRAUHAUS MAIBOCK,,,,,7.6,12.95,0.33,6
CANADA,CANADA,SLEEMAN - SELECTIONS,,,,,5,22.99,0.341,12
USA,UNITED STATES OF AMERICA,NORTH COAST - OLD RASPUTIN RUSSIAN IMPERIAL STOUT,STOUT,RUSSIAN IMPERIAL STOUT,75,4.02,9,11.5,0.355,4
CANADA,CANADA,STEAMWORKS - SAISON,,,,,5.5,5.49,0.65,1
CANADA,CANADA,UNIBROUE - EPHEMERE CRANBERRY,,,,,5.5,6.5,0.75,1
CANADA,CANADA,NELSON - AFTER DARK ALE CAN ORGANIC,,,,,5,11.95,0.355,6
CANADA,CANADA,MT BEGBIE - HIGH COUNTRY KOLSCH CAN,,,,,4.5,11.75,0.355,6
USA,UNITED STATES OF AMERICA,LAKEFRONT - NEW GRIST GLUTEN FREE,,,,,5.1,15.85,0.355,6
CANADA,CANADA,MOLSON - OLD STYLE PILSNER,,,,,5,22.99,0.341,12
CANADA,CANADA,MOLSON - CANADIAN CAN,,,,,5,9.39,0.355,6
CANADA,CANADA,PACIFIC WESTERN - TRADITIONAL LAGER CAN,,,,,5,8.19,0.355,6
CANADA,CANADA,MOLSON - COORS LIGHT CAN,,,,,4,35.55,0.355,24
CANADA,CANADA,COLUMBIA - KOKANEE LIGHT CAN,,,,,4,12.99,0.355,6
CANADA,CANADA,MOLSON - BLACK ICE CAN,,,,,6.1,9.69,0.355,6
CANADA,CANADA,RICKARDS RED CAN,,,,,5,12.99,0.355,6
CANADA,CANADA,PACIFIC WESTERN - CANTERBURY DARK MILD CAN,,,,,5,17.99,0.355,12
CANADA,CANADA,COAL HARBOUR - 311 HELLES LAGER CAN,,,,,5,13.29,0.355,8
CANADA,CANADA,WHISTLER - CHEAKAMUS CHAI MAPLE ALE,,,,,5,5.75,0.65,1
EUROPE,NETHERLANDS,GROLSCH PREMIUM LAGER,,,,,5,11.95,1.5,1
EUROPE,UNITED KINGDOM,BANKS PARK - SUNBEAM ZESTY BLONDE,,,,,4.2,3.5,0.5,1
CANADA,CANADA,CENTRAL CITY - RED RACER BELGIAN WHEAT ALE,,,,,5,3.99,0.65,1
CANADA,CANADA,CENTRAL CITY - I-5 AMARLLO ALE,,,,,5,4.95,0.65,1
EUROPE,BELGIUM,VAN DIEST - FRULI STRAWBERRY BEER,SPECIALTY,FRUIT BEER,NA,3.66,4.1,2.55,0.25,1
CANADA,CANADA,TREE - HOPHEAD IPA,,,,,5,12.4,0.33,6
USA,UNITED STATES OF AMERICA,DESCHUTES - BLACK BUTTE PORTER,,,,,5.2,5.09,0.65,1
EUROPE,UNITED KINGDOM,CHARLES WELLS - ULTIMATE BEER INDULGENCE,STOUT,ENGLISH STOUT,25,3.7,5,19.95,0.5,6
CANADA,CANADA,PARALLEL 49 - LOST SOULS CHOCOLATE PUMPKIN PORTER,,,,,6.5,5,0.65,1
CANADA,CANADA,PARALLEL 49 - UGLY SWEATER MILK STOUT,STOUT,MILK STOUT,30,3.66,5,12.5,0.341,6
CANADA,CANADA,OLD YALE - PALE ALE CAN,,,,,5,12.49,0.355,6
USA,UNITED STATES OF AMERICA,KONA BREWING - CASTAWAY IPA,,,,,6,14.99,0.355,6
EUROPE,UNITED KINGDOM,WORTHINGTON'S - WHITE SHIELD,IPA,ENGLISH IPA,NA,3.36,5.6,3.99,0.5,1
CANADA,CANADA,RUSSELL - HOP THERAPY SESSION ALE CAN,,,,,4.5,12.5,0.355,6
CANADA,CANADA,RUSSELL BREWING - WINTER MINGLER,,,,,6,12.5,0.341,6
CANADA,CANADA,WHISTLER - BIG SKY UNCOMMON LAGER,,,,,5,4.75,0.65,1
USA,UNITED STATES OF AMERICA,NEW BELGIUM - FOLLY PACK CAN,,,,,6,29.99,0.355,12
USA,UNITED STATES OF AMERICA,NEW BELGIUM - RAMPANT IMPERIAL IPA,IPA,IMPERIAL IPA,NA,3.92,8.5,6.5,0.65,1
USA,UNITED STATES OF AMERICA,ROGUE - DEAD GUY ALE,BOCK,MAIBOCK,40,3.72,6.5,8.79,0.65,1
EUROPE,UNITED KINGDOM,MICKEY'S,MALT,MALT,NA,2.6,5.6,22.79,0.355,12
USA,UNITED STATES OF AMERICA,ROGUE - HAZELNUT BROWN NECTAR,BROWN ALE,AMERICAN BROWN ALE,33,3.821,5.6,9.99,0.65,1
USA,UNITED STATES OF AMERICA,BALLAST POINT - VICTORY AT SEA,PORTER,IMPERIAL PORTER,60,4.068,10,13.88,0.65,1
USA,UNITED STATES OF AMERICA,BALLAST POINT - BLACK MARLIN PORTER,PORTER,AMERICAN PORTER,42,3.73,6,7.59,0.65,1
