"","Region","Country","Name","Style","Substyle","IBU","Rating","ABV","Price","Price_L","Value_metric"
"224","CANADA","CANADA","SALTSPRING - GOLDEN ALE","PALE ALE","AMERICAN BLONDE ALE",NA,3.51,5,5.65,8.69,0.403805309734513
"225","CANADA","CANADA","MOLSON - CANADIAN 67 TANGERINE TWIST CAN","SPECIALTY","FRUIT BEER",NA,2.38,3,23.99,5.63,0.422626094205919
"226","CANADA","CANADA","RICKARDS SHANDY CAN","SPECIALTY","FRUIT BEER",NA,2.74,4.5,12.99,6.1,0.449284064665127
"227","CANADA","CANADA","OKANAGAN SPRING - PORTER","PORTER","BALTIC PORTER",NA,3.59,8.5,12.99,6.35,0.565445727482679
"228","CANADA","CANADA","MOLSON - COORS LIGHT CAN","LAGER","AMERICAN LIGHT LAGER",NA,2.55,4,22.49,4.22,0.603768341485104
"229","CANADA","CANADA","LABATT - BLUE CAN","LAGER","PILSNER","12",2.89,5,22.29,4.19,0.690410497981157
"230","CANADA","CANADA","HOYNE - DARK MATTER","BROWN ALE","AMERICAN BROWN ALE","26",3.86,5.3,5.5,8.46,0.456181818181818
"231","CANADA","CANADA","BARKERVILLE - HOUND OF BARKERVILLE","BROWN ALE","AMERICAN BROWN ALE","17",3.56,5.9,5.9,9.08,0.392203389830509
"232","EUROPE","PORTUGAL","UNICER - SUPER BOCK TALL CAN","LAGER","PALE LAGER",NA,2.96,5.6,1.99,3.98,0.743718592964824
"233","USA","UNITED STATES OF AMERICA","SIERRA NEVADA - KELLERWEIS","WHEAT","HEFEWEIZEN","15",3.57,4.8,14.99,7.04,0.507278185456971
"234","EUROPE","UNITED KINGDOM","WELLS - STICKY TOFFEE PUDDING ALE","BROWN ALE","ENGLISH BROWN ALE",NA,3.45,5,3.65,7.3,0.472602739726027
"235","EUROPE","UNITED KINGDOM","FULLERS ORGANIC HONEY DEW","PALE ALE","AMERICAN BLONDE ALE","35",3.34,5,3.99,7.98,0.418546365914787
"236","EUROPE","FRANCE","AC/DC TALL CAN","LAGER","PALE LAGER","15",2.97,5,1.99,3.98,0.746231155778895
"237","CANADA","CANADA","PARALLEL 49 - SEEDSPITTER WATERMELON WIT","WHEAT","BELGIAN WITBIER","8",3.23,5,12.5,6.11,0.5286864
"238","CANADA","CANADA","WHISTLER - VALLEY TRAIL CHESTNUT ALE","SPECIALTY","HERB","25",3.84,5,12.25,6.19,0.620669387755102
"239","USA","UNITED STATES OF AMERICA","SAMUEL ADAMS REBEL IPA","IPA","AMERICAN IPA","45",3.51,6.5,12.99,6.1,0.57554272517321
"240","CANADA","CANADA","NELSON - FACEPLANT ORGANIC WINTER ALE CAN","DARK ALE","WINTER ALE",NA,3.55,6,12.25,5.75,0.617265306122449
"241","CANADA","CANADA","STANLEY PARK - WIT","WHEAT","BELGIAN WITBIER","14",3.35,5,12.25,6.19,0.541469387755102
"242","CANADA","CANADA","SPINNAKERS - NUT BROWN ALE","BROWN ALE","ENGLISH BROWN ALE","20",3.47,5.2,5.35,8.23,0.421588785046729
"243","CANADA","CANADA","LIGHTHOUSE - SEAPORT VANILLA STOUT","STOUT","AMERICAN STOUT","7",3.77,5.5,5.95,9.15,0.411848739495798
"244","CANADA","CANADA","DEAD FROG - WEEPING REAPER BLOOD ORANGE HELLES BOCK","BOCK","MAIBOCK","26",3.37,7,5.5,8.46,0.398272727272727
"245","CANADA","CANADA","PARALLEL 49 - SUN OF HOP PALE ALE","PALE ALE","BELGIAN PALE ALE",NA,3.8,5,5,7.69,0.494
"246","CANADA","CANADA","TIN WHISTLE - RATTLESNAKE ESB ALE","PALE ALE","ESB",NA,3.48,6.5,5.5,8.46,0.411272727272727
"247","EUROPE","AUSTRIA","STIEGL - GRAPEFRUIT RADLER TALL CAN","SPECIALTY","FRUIT BEER","8",3.79,2.5,3.89,7.78,0.487146529562982
"248","CANADA","CANADA","STANLEY PARK - NOBLE PILSNER TALL CAN","LAGER","PILSNER","12",3.33,5.1,2.25,4.5,0.74
"249","CANADA","CANADA","STEAMWORKS - BLITZEN","STRONG ALE","BELGIAN TRIPEL","20",3.55,9,6.25,9.62,0.3692
"250","CANADA","CANADA","RED TRUCK '46 PORTER","PORTER","AMERICAN PORTER","35",3.65,6.6,5.5,8.46,0.431363636363636
"251","USA","UNITED STATES OF AMERICA","GOOSE ISLAND MATILDA BELGIAN STYLE PALE ALE","PALE ALE","BELGIAN STRONG PALE","26",3.78,7,8.15,10.65,0.35480981595092
"252","CANADA","CANADA","STEAMWORKS - PILSNER","LAGER","PILSNER","30",3.4,5,12.5,5.87,0.57936
"253","CANADA","CANADA","LIGHTHOUSE - LAGER CAN","LAGER","PALE LAGER",NA,3.23,5.1,9.99,4.69,0.688678678678679
"254","USA","UNITED STATES OF AMERICA","MILLER GENUINE DRAFT","LAGER","AMERICAN ADJUNCT","12",2.49,4.7,45.99,5.4,0.461291585127202
"255","USA","UNITED STATES OF AMERICA","DESCHUTES - SEASONAL JUBELALE","DARK ALE","WINTER ALE","65",3.6,5,14.5,6.81,0.528827586206897
"256","CANADA","CANADA","NELSON - HARVEST MOON ORGANIC HEMP ALE CAN","PALE ALE","KOLSCH",NA,3.36,5,12.25,5.75,0.584228571428571
"257","EUROPE","BELGIUM","ACHOUFFE - HOUBLON CHOUFFE DOBBELEN IPA TRIPEL","STRONG ALE","BELGIAN TRIPEL","47",3.75,9,3.8,11.52,0.325657894736842
"258","EUROPE","BELGIUM","MARTENS PILSENER TALL CAN","LAGER","PILSNER",NA,2.91,5,8.45,4.22,0.688757396449704
"259","CANADA","CANADA","WHISTLER - POWDER MOUNTAIN LAGER","LAGER","PALE LAGER","17",3.27,5,12.25,6.19,0.528538775510204
"260","CANADA","CANADA","DRIFTWOOD - WHITE BARK WITBIER","WHEAT","BELGIAN WITBIER",NA,3.61,5,5.25,8.08,0.446952380952381
"261","EUROPE","UNITED KINGDOM","INNIS & GUNN SPICED RUM FINISH","STRONG ALE","SCOTCH ALE",NA,3.62,7.4,4.99,15.12,0.23939879759519
"262","CANADA","CANADA","HOYNE - DOWN EASY PALE ALE","PALE ALE","AMERICAN PALE ALE",NA,3.57,5.2,5.5,8.46,0.421909090909091
"263","EUROPE","UNITED KINGDOM","MORLAND OLD SPECKLED HEN TALL CAN","PALE ALE","ESB",NA,3.29,5.2,10.25,5.12,0.641951219512195
"264","OTHER AMERICAS","MEXICO","CORONA EXTRA","LAGER","AMERICAN ADJUNCT","19",3.06,4.6,45.99,5.81,0.526966731898239
"265","CANADA","CANADA","COLUMBIA - KOKANEE CAN","LAGER","AMERICAN ADJUNCT",NA,2.8,5,9.69,4.55,0.615479876160991
"266","USA","UNITED STATES OF AMERICA","DESCHUTES - MIRROR POND PALE ALE","PALE ALE","AMERICAN PALE ALE","40",3.604,5,15.29,7.18,0.502061478090255
"267","USA","UNITED STATES OF AMERICA","GREEN FLASH - WESTCOAST IPA","IPA","IMPERIAL IPA","95",3.88,8.1,11.99,8.44,0.459516263552961
"268","EUROPE","CZECH REPUBLIC","KOZEL PREMIUM TALL CAN","LAGER","PILSNER","11",3.19,4.9,2.29,4.58,0.696506550218341
"269","EUROPE","IRELAND","GUINNESS BLACK LAGER","LAGER","DARK LAGER","22",3.28,4.2,12.99,6.56,0.499953810623557
"270","EUROPE","BELGIUM","VAN STEENBERGE - PIRAAT 9","STRONG ALE","BELGIAN STRONG PALE",NA,3.66,9,3.5,10.61,0.345085714285714
"271","EUROPE","UNITED KINGDOM","INNIS & GUNN CANADIAN CHERRYWOOD FINISH","SPECIALTY","SCOTCH ALE",NA,3.8,8.3,3.25,9.85,0.385846153846154
"272","EUROPE","UNITED KINGDOM","INNIS & GUNN - SMOKIN GUNN","PORTER","SMOKED",NA,3.81,7.4,4.99,15.12,0.251963927855711
"273","USA","UNITED STATES OF AMERICA","MENDOCINO BREWING - OATMEAL STOUT","STOUT","OATMEAL STOUT","30",3.47,6,13.99,6.57,0.52831308077198
"274","EUROPE","UNITED KINGDOM","INNIS & GUNN MALT WHISKY TRAIL","DARK ALE","SCOTCH ALE","10",3.73,7.4,4.99,15.12,0.246673346693387
"275","EUROPE","UNITED KINGDOM","BELHAVEN BLACK SCOTTISH STOUT TALL CAN","STOUT","IRISH STOUT","10",3.59,4.2,10.95,6.22,0.577022831050228
"276","USA","UNITED STATES OF AMERICA","ANCHOR STEAM BEER","HYBRID","CALIFORNIA COMMON","35",3.5,4.88,13.99,6.57,0.532880629020729
"277","USA","UNITED STATES OF AMERICA","NORTH COAST - OLD RASPUTIN RUSSIAN IMPERIAL STOUT","STOUT","RUSSIAN IMPERIAL STOUT","75",4.02,9,11.5,8.1,0.496382608695652
"278","EUROPE","BELGIUM","VAN DIEST - FRULI STRAWBERRY BEER","SPECIALTY","FRUIT BEER",NA,3.66,4.1,2.55,10.2,0.358823529411765
"279","EUROPE","UNITED KINGDOM","CHARLES WELLS - ULTIMATE BEER INDULGENCE","STOUT","ENGLISH STOUT","25",3.7,5,19.95,6.65,0.556390977443609
"280","CANADA","CANADA","PARALLEL 49 - UGLY SWEATER MILK STOUT","STOUT","MILK STOUT","30",3.66,5,12.5,6.11,0.5990688
"281","EUROPE","UNITED KINGDOM","WORTHINGTON'S - WHITE SHIELD","IPA","ENGLISH IPA",NA,3.36,5.6,3.99,7.98,0.421052631578947
"282","USA","UNITED STATES OF AMERICA","NEW BELGIUM - RAMPANT IMPERIAL IPA","IPA","IMPERIAL IPA",NA,3.92,8.5,6.5,10,0.392
"283","USA","UNITED STATES OF AMERICA","ROGUE - DEAD GUY ALE","BOCK","MAIBOCK","40",3.72,6.5,8.79,13.52,0.275085324232082
"284","EUROPE","UNITED KINGDOM","MICKEY'S","MALT","MALT",NA,2.6,5.6,22.79,5.35,0.486002632733655
"285","USA","UNITED STATES OF AMERICA","ROGUE - HAZELNUT BROWN NECTAR","BROWN ALE","AMERICAN BROWN ALE","33",3.821,5.6,9.99,15.37,0.248613613613614
"286","USA","UNITED STATES OF AMERICA","BALLAST POINT - VICTORY AT SEA","PORTER","IMPERIAL PORTER","60",4.068,10,13.88,21.35,0.190504322766571
"287","USA","UNITED STATES OF AMERICA","BALLAST POINT - BLACK MARLIN PORTER","PORTER","AMERICAN PORTER","42",3.73,6,7.59,11.68,0.319433465085639
